andy-warhol,/en/andy-warhol/campbell-s-soup-can-beef,Big Campbell's Soup Can 19c (Beef Noodle),1962,Pop Art,still life,still life,https://uploads7.wikiart.org/images/andy-warhol/campbell-s-soup-can-beef.jpg!Large.jpg
andy-warhol,/en/andy-warhol/elvis-presley,Elvis I & II,1963,Pop Art,portrait,portrait,https://uploads8.wikiart.org/images/andy-warhol/elvis-presley(1).jpg!Large.jpg
andy-warhol,/en/andy-warhol/brillo-soap-pads-boxes-1964,Brillo Soap Pads Boxes,1964,Pop Art,sculpture,sculpture,https://uploads1.wikiart.org/images/andy-warhol/brillo-soap-pads-boxes-1964.jpg!Large.jpg
andy-warhol,/en/andy-warhol/after-marilyn,Marilyn Monroe,1968,Pop Art,portrait,portrait,https://uploads5.wikiart.org/images/andy-warhol/after-marilyn.jpg!Large.jpg
andy-warhol,/en/andy-warhol/che-guevara,Che Guevara,1968,Pop Art,portrait,portrait,https://uploads2.wikiart.org/images/andy-warhol/che-guevara.jpg
andy-warhol,/en/andy-warhol/mao-2,Mao,1972,Pop Art,portrait,portrait,https://uploads6.wikiart.org/images/andy-warhol/mao-2.jpg!Large.jpg
andy-warhol,/en/andy-warhol/skull,Skull,1976,Pop Art,vanitas,vanitas,https://uploads6.wikiart.org/images/andy-warhol/skull.jpg!Large.jpg
andy-warhol,/en/andy-warhol/oxidation-painting-1978,Oxidation Painting,1978,Abstract Expressionism,abstract,abstract,https://uploads5.wikiart.org/images/andy-warhol/oxidation-painting-1978.jpg
andy-warhol,/en/andy-warhol/mickey,Mickey,1982,Pop Art,design,design,https://uploads7.wikiart.org/images/andy-warhol/mickey.jpg!Large.jpg
andy-warhol,/en/andy-warhol/self-portrait,Self-Portrait,1986,Pop Art,self-portrait,self-portrait,https://uploads4.wikiart.org/images/andy-warhol/self-portrait.jpg
andy-warhol,/en/andy-warhol/red-lenin,Red Lenin,1987,Pop Art,portrait,portrait,https://uploads1.wikiart.org/images/andy-warhol/red-lenin.jpg!Large.jpg
andy-warhol,/en/andy-warhol/tatum-o-neal-1987,Tatum O'Neal,1987,Pop Art,photo,photo,https://uploads8.wikiart.org/images/andy-warhol/tatum-o-neal-1987.jpg
andy-warhol,/en/andy-warhol/christmas-cards-on-table-1987,Christmas cards on table,1987,Pop Art,photo,photo,https://uploads2.wikiart.org/images/andy-warhol/christmas-cards-on-table-1987.jpg
andy-warhol,/en/andy-warhol/black-lenin,Black Lenin,1987,Pop Art,portrait,portrait,https://uploads2.wikiart.org/images/andy-warhol/black-lenin.jpg
andy-warhol,/en/andy-warhol/beethoven,Beethoven,1987,Pop Art,portrait,portrait,https://uploads1.wikiart.org/images/andy-warhol/beethoven.jpg!Large.jpg
andy-warhol,/en/andy-warhol/brigitte-bardot-1987,Brigitte Bardot,1987,Pop Art,portrait,portrait,https://uploads6.wikiart.org/00283/images/andy-warhol/brigitte-bardot-1987.jpg
andy-warhol,/en/andy-warhol/the-last-supper-camel-57,The Last Supper (Camel-57),1986,Pop Art,figurative,figurative,https://uploads6.wikiart.org/images/andy-warhol/the-last-supper-camel-57.jpg
andy-warhol,/en/andy-warhol/benz-racing-car,Benz Racing Car,1986,Pop Art,still life,still life,https://uploads7.wikiart.org/images/andy-warhol/benz-racing-car.jpg!Large.jpg
andy-warhol,/en/andy-warhol/hamburger-beige,Hamburger (beige),1986,Pop Art,advertisement,advertisement,https://uploads6.wikiart.org/images/andy-warhol/hamburger-beige.jpg
andy-warhol,/en/andy-warhol/friedrich-the-great,Friedrich The Great,1986,Pop Art,portrait,portrait,https://uploads1.wikiart.org/images/andy-warhol/friedrich-the-great.jpg
